0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299227645346402,0,0,0,0,0,0,0,0,0,0.241721626793921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222459558833034,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997167155733148,0,0,0,0,0,0,0,0,0,0,0,0.124295226188523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100348774512089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.129797893452475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204088320477069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.159933379516987,0,0,0.217289904987386,0,0,0,0,0,0,0,0,0,0.0228752465782182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324007964960141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241698979594173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184897048597573,0,0,0,0,0,0,1.14120416834627,0,0,1.27211703414264,0.258654158014052,0,0.0789366635148554,0,0.0809186858302893,0,0,0,0,0.154129134947903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12547817360425,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.74249601484559,4.7138632411453,3.29660401506455,16.9092126842015,2.5093043826218,0,0,0,0.131892570483195,0,0,0,0,0.105594552556554,1.89440544744345,0,0,0,6.40282653698948,6.43657480147022,0.667526578547302,1.44343764523761,0.497726254133495,1.71169735332059,0.306474787679896,3.7767849388868,2.03719864474386,0.180240320703413,0.222306879853463,1.90751020603959,0,1.99051813570947,2.00948186429053,0,0,0,0,0,1.90612446244014,1.72877718293929,0.279047772710008,0.437581778284582,0.588275003815613,3.59821997807609,3.73317321402433,0.262221259506023,2.27038202618243,1.10877033524885,5.42478644619215,0.307860604192151,0,1.71584006308554,0,0.0759184669159174,0.443719242325774,1.80993940449048,0,0,0.379919357842049,1.90117748380016,0,0,2.18009038694567,1.81990961305433,0,0,1.57384658747555,2.19148695542551,3.37960872990964,0,0.0899605401090238,0,0,0,0,0,0.179630175072108,1.91163376100233,0,0,0,3.02087708604926,5.75005226253674,0.396482223661188,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.16117087158449,3.37923935213828,0.202244415496529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73073003931498,2.8465478156265,3.8260348628353,9.63358174974938,7.95206266158951,5.58161088954486,0.365570538584862,1.69930130798603,1.37162984601459,0,0,0,0.0403346433750919,1.95966535662491,0,0,0,0,0,0,0.0938755375598607,0,3.64052368573107,1.92189453598435,0,0,0,0,1.40619464141473,1.45845722692714,0,0,0,0.284159936914458,0,0,0,0,0,1.8678727778811,3.17411713107945,0.544786027278347,2.36744949226159,3.60962139195697,2.2081170512861,3.66201407234697,2.64736183501267,5.34403581329136,1.4756770557205,2.70061405633409,0.492634853039194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578632252099393,0,0,0,0,0,0,0,0,0
